datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-16 16:00:00+00:00,0.9999999998994018,5.98197068813128e-13,0.0,0.0,2.0,1.0,0.0,88.17204301075269,0.014863919208222626,0.01592997810330043,0.6268551236749096,0.604555567606148,0.0006178350330238254,94.0,0.011844905786997916,19.099198697051378,0.969885494325154,,,,,,0.0
2025-01-16 20:00:00+00:00,0.9999999998874556,1.2544428216635418e-11,0.0,0.0,2.0,1.0,0.0,88.29787234042553,0.014940439224918082,0.015675982943617366,0.4654066824164669,0.604555567606148,0.0006161040120180359,95.0,0.01179332104466782,19.966392098110592,0.9633361741654247,,,,,,0.0
2025-01-17 00:00:00+00:00,0.9999999996127025,2.872974872243402e-10,0.0,0.0,2.0,1.0,0.0,88.42105263157895,0.015046433705228473,0.015690589969828046,0.14822160518312866,0.6732657180355349,0.0006149251126285079,96.0,0.011749442386322128,20.893799624268986,0.9695021410609312,,,,,,0.0
2025-01-17 04:00:00+00:00,0.9999999998905398,9.460112125169216e-12,0.0,0.0,2.0,1.0,0.0,86.45833333333334,0.014934351670845319,0.015235041039081316,0.1662947287418244,0.6732657180355349,0.0006082104112515657,97.0,0.011659736324539675,21.508974055604458,0.9815114744315772,,,,,,0.0
2025-01-17 08:00:00+00:00,0.9999999998998756,1.243094573791425e-13,0.0,0.0,2.0,1.0,0.0,88.65979381443299,0.015087432339591504,0.015217564460697754,0.5529917152500766,0.6732657180355349,0.0006081666349874237,98.0,0.01162171076920638,21.850839176545765,0.9885382813673491,,,,,,0.0
2025-01-17 12:00:00+00:00,0.9999999998997557,2.4420797001014844e-13,0.0,0.0,2.0,1.0,0.0,83.6734693877551,0.014722135988460233,0.014754460607601586,0.502936186871981,0.6732657180355349,0.000601883589298583,99.0,0.011537062431769995,22.120341221616986,0.991011358625013,,,,,,0.0
2025-01-17 16:00:00+00:00,0.9999999997949713,1.0502875318972984e-10,0.0,0.0,2.0,1.0,0.0,81.81818181818183,0.014557274800929595,0.014325348336451799,0.9738080301129223,0.8066006893698734,0.0005989687521135964,100.0,0.011475892872923808,22.300889256337662,0.9957474233529552,,,,,,0.0
2025-01-17 20:00:00+00:00,0.9999999998999323,6.780665546267898e-14,0.0,0.0,2.0,1.0,0.0,82.0,0.014572706203851041,0.014194218450738911,0.971137227791219,0.6257766792205337,0.0005979000551917672,101.0,0.011433757775061124,22.300889256337662,0.9916742958859707,,,,,,0.0
2025-01-18 00:00:00+00:00,0.9999999981096521,1.7903479657644324e-09,0.0,0.0,2.0,1.0,0.0,89.10891089108911,0.015101734853492805,0.015178387912242783,0.058932714617168445,0.5592713664859892,0.0006034793048507473,102.0,0.011451151401484286,21.928033687614317,0.981518764133458,,,,,,0.0
2025-01-18 04:00:00+00:00,0.999999999899976,2.3908878883326894e-14,0.0,0.0,2.0,1.0,0.0,95.09803921568627,0.015793320453481693,0.016330338055510672,0.5663897816921983,0.5944682045701063,0.0006028555675408309,103.0,0.0114242003792627,21.32103062339818,0.9748675520767845,,,,,,0.0
2025-01-18 08:00:00+00:00,0.9999999998999818,1.831581383033877e-14,0.0,0.0,2.0,1.0,0.0,94.1747572815534,0.015731142557793166,0.01593384751403621,0.41943363102053316,0.6276783663884656,0.0005882586047029049,104.0,0.01127295127403963,20.618592486511723,0.9721514879477061,,,,,,0.0
2025-01-18 12:00:00+00:00,0.9999999998590019,4.099817535337449e-11,0.0,0.0,2.0,1.0,0.0,94.23076923076923,0.015732344319882876,0.015452111214548292,0.48899917933487025,0.7398991800208059,0.0005846169913821582,105.0,0.01119967350200302,19.914576829184146,0.9712356390991004,,,,,,0.0
2025-01-18 16:00:00+00:00,0.9999999998986864,1.313570754692432e-12,0.0,0.0,2.0,1.0,0.0,94.28571428571428,0.0157507050004372,0.015033883097047916,0.7916468708158777,0.6967890549644703,0.0005821933579168371,106.0,0.011146011204333528,19.215341535708347,0.9696377243363273,,,,,,0.0
2025-01-18 20:00:00+00:00,0.9999999998999962,3.71051808028464e-15,0.0,0.0,2.0,1.0,0.0,94.33962264150944,0.015770575530855632,0.014634458620461926,0.47690379191476334,0.7306015440192,0.0005795476865352251,107.0,0.011093552025465189,18.48633338323045,0.9669805303196044,,,,,,0.0
2025-01-19 00:00:00+00:00,0.9999999992451833,6.548166364422504e-10,0.0,0.0,2.0,1.0,0.0,95.32710280373831,0.015822546370404447,0.014340938387871633,0.5308398950131253,0.7953789633783948,0.0005775331102720918,108.0,0.011047148662791216,17.72126826403141,0.9661229889937035,,,,,,0.0
2025-01-19 04:00:00+00:00,0.9999999998999312,6.878106289267856e-14,0.0,0.0,2.0,1.0,0.0,97.22222222222221,0.016051012539892398,0.014596546734938112,0.27911362564827946,0.6741103054980798,0.000578793085890197,109.0,0.011029707264550832,17.01456918281555,0.9717119590322982,,,,,,0.0
2025-01-19 08:00:00+00:00,0.9999999995414812,3.585187028028398e-10,0.0,0.0,2.0,1.0,0.0,100.0,0.017138748542443332,0.017077147655707635,0.6301402999516209,0.6178668653194266,0.0005949197760555242,110.0,0.011143165701395204,16.54475863719136,0.9816161169013091,,,,,,0.0
2025-01-19 12:00:00+00:00,0.9999999998826237,1.7376427448683093e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.02041104258393599,0.024128579789250478,0.20332824493130608,0.5491006250025571,0.0006557743602929155,111.0,0.011653367364608352,16.275549058514326,0.9851287468802261,,,,,,0.0
2025-01-19 16:00:00+00:00,0.9999999386500475,6.124995249251212e-08,0.0,0.0,2.0,1.0,0.0,100.0,0.020464515654655645,0.023538145180537817,0.2339149851141256,0.5559149673763089,0.0005687323276526659,112.0,0.01095870912105925,15.953324717925385,0.9818116866145843,,,,,,0.0
2025-01-19 20:00:00+00:00,0.9999999998949907,5.009379949988348e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.02265201651946413,0.027416619940151717,0.18273812224894484,0.5128968960610175,0.0006283160423542884,113.0,0.011364433886280306,15.566724928215319,0.9812849398235676,,,,,,0.0
2025-01-20 00:00:00+00:00,0.999999999886414,1.3585933950490115e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.022790745362294095,0.026930651120253474,0.005528554070473682,0.510115400205469,0.0005676375450178889,114.0,0.010876851546804425,15.239626568908387,0.9871778253151791,,,,,,0.0
2025-01-20 04:00:00+00:00,0.9999999998982232,1.7768650852101517e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.02326830895977611,0.02738024351288078,0.3622213264704969,0.6703383532322856,0.0005784495894863036,115.0,0.010893247734021854,15.132980193155117,0.9960312896574034,,,,,,0.0
2025-01-20 08:00:00+00:00,0.9999999998965667,3.4331698686140622e-12,0.0,0.0,2.0,1.0,0.0,97.3913043478261,0.022048498004632475,0.026551936305454875,0.019082419813235368,0.7361406650235373,0.0005578795120303616,116.0,0.010697986711720115,15.132980193155117,0.998798085115132,,,,,,0.0
2025-01-20 12:00:00+00:00,0.9999999998746973,2.5302626552458334e-11,0.0,0.0,2.0,1.0,0.0,97.41379310344827,0.022142411614828193,0.025905973014086824,0.19871172472588702,0.540445946752629,0.0005576410634092354,117.0,0.010652920113964124,15.132980193155117,0.998615959767679,,,,,,0.0
2025-01-20 16:00:00+00:00,0.9999999998993989,6.01127488188788e-13,0.0,0.0,2.0,1.0,0.0,96.58119658119658,0.02208751321267863,0.025122020350152076,0.5759906968422926,0.5462169770761142,0.0005531093073444758,118.0,0.010588386542213944,15.13310060722897,0.9986145278424853,,,,,,0.0
2025-01-20 20:00:00+00:00,0.9999999998999971,2.866030529198032e-15,0.0,0.0,2.0,1.0,0.0,94.91525423728814,0.02163447799705211,0.024753825634279414,0.05228237791931933,0.6540933775911968,0.0005559199994992078,119.0,0.010584935442589784,15.13310060722897,0.9980515379854491,,,,,,0.0
2025-01-21 00:00:00+00:00,0.9999999998999429,5.700118785152363e-14,0.0,0.0,2.0,1.0,0.0,94.9579831932773,0.021645368997475167,0.024050991023803616,0.8963730569948186,0.6574036833994702,0.000549059276928335,120.0,0.010506536482945132,15.13310060722897,0.9936841860266854,,,,,,0.0
2025-01-21 04:00:00+00:00,0.9999999998999984,1.4598147685941107e-15,0.0,0.0,2.0,1.0,0.0,94.16666666666667,0.021644889104416313,0.023326488574538236,0.8968008255933951,0.6599149351746899,0.0005462417458328673,121.0,0.010454351969089117,14.948485067522217,0.9845893464848725,,,,,,0.0
2025-01-21 08:00:00+00:00,0.9999999998999483,5.1649590630882766e-14,0.0,0.0,2.0,1.0,0.0,95.0413223140496,0.021661100376519773,0.022926847934962125,0.2155844155844164,0.6549227995897788,0.000547880929869253,122.0,0.010443285308083304,14.60640586922144,0.9810424118267458,,,,,,0.0
2025-01-21 12:00:00+00:00,0.9999999998999751,2.482189484773267e-14,0.0,0.0,2.0,1.0,0.0,94.26229508196722,0.021646096522167656,0.022241401019184665,0.3262003477330484,0.6964347162977234,0.0005418598241353749,123.0,0.010371874761644773,14.27013429410149,0.981402930809043,,,,,,0.0
2025-01-21 16:00:00+00:00,0.9999999998999984,1.6521562390402406e-15,0.0,0.0,2.0,1.0,0.0,95.1219512195122,0.021700414724203566,0.02174221096880898,0.3810047095761417,0.6960463184129098,0.0005416848792628592,124.0,0.010343895303176578,13.95614263788718,0.9819948201521854,,,,,,0.0
2025-01-21 20:00:00+00:00,0.9999999998995379,4.621533546103568e-13,0.0,0.0,2.0,1.0,0.0,94.35483870967742,0.021699415532487783,0.021083091125570157,0.5786451323463474,0.6013214787312744,0.0005373987274090904,125.0,0.010285721573774977,13.654479412697087,0.983561766565669,,,,,,0.0
2025-01-22 00:00:00+00:00,0.9997769657216986,0.0002230341783236723,0.0,0.0,2.0,1.0,0.0,93.60000000000001,0.02168936906939028,0.02044268788241299,0.7147396952986287,0.5870022173353816,0.0009915606085083635,125.0,0.6132698147153182,13.406493674774044,0.9874679764061045,,,,,,0.0
2025-01-22 04:00:00+00:00,0.9999999998998952,1.0484732429511856e-13,0.0,0.0,2.0,1.0,0.0,95.23809523809523,0.021788893841805924,0.02008080397503589,0.1745683201916344,0.6107833449433251,0.0009652547684330791,125.0,0.8007038481173713,13.245094376193155,0.9903883625607892,,,,,,0.0
2025-01-22 08:00:00+00:00,0.9999999998998366,1.6350955085196677e-13,0.0,0.0,2.0,1.0,0.0,95.2755905511811,0.02179031785914847,0.019678302333417146,0.24405039664022496,0.6585332913691677,0.0009422154750129871,125.0,0.9307056350084981,13.094634471719022,0.9890396333321175,,,,,,0.0
2025-01-22 12:00:00+00:00,0.9999999998970781,2.9219874116184237e-12,0.0,0.0,2.0,1.0,0.0,87.5,0.020959195623757726,0.019409043678526697,0.3902474108170282,0.6999482464894349,0.0009252554587722275,125.0,1.0333630679949257,12.895121720561148,0.9872802267180271,,,,,,0.0
2025-01-22 16:00:00+00:00,0.9999999998997047,2.953993214559496e-13,0.0,0.0,2.0,1.0,0.0,86.04651162790698,0.020416623299169292,0.01885576440303552,0.43476231748782906,0.6446155678615635,0.0009053857220207187,125.0,1.117887050591034,12.692893022099945,0.9883332230333001,,,,,,0.0
2025-01-22 20:00:00+00:00,0.99999999948386,4.161399316578837e-10,0.0,0.0,2.0,1.0,0.0,84.61538461538461,0.020407929227274503,0.018340320492228997,0.5338481959695903,0.7417844867543935,0.0008898871251122353,125.0,1.1899851236655798,12.532803145175345,0.9904796171572848,,,,,,0.0
2025-01-23 00:00:00+00:00,0.9999999998926479,7.352123884615194e-12,0.0,0.0,2.0,1.0,0.0,83.96946564885496,0.02005387886084526,0.017822900640101412,0.44083375551856463,0.6926811105298586,0.0008754415917458864,125.0,1.2533620502513332,12.400860045438964,0.9910986294337689,,,,,,0.0
2025-01-23 04:00:00+00:00,0.9999999998974389,2.561033211768966e-12,0.0,0.0,2.0,1.0,0.0,83.33333333333334,0.020028733116699095,0.01728609739128505,0.8848702897178501,0.5868961802328176,0.0008617527584099393,125.0,1.3076682944681122,12.262489264083547,0.9901140777997459,,,,,,0.0
2025-01-23 08:00:00+00:00,0.9999999781259623,2.177403757312846e-08,0.0,0.0,2.0,1.0,0.0,82.70676691729322,0.01999785520768685,0.01682344935637046,0.841769681197129,0.5190065842763975,0.0008512471985884882,125.0,1.360900155637925,12.104298827286566,0.9882978803062511,,,,,,0.0
2025-01-23 12:00:00+00:00,0.9999999998997677,2.3214992130952394e-13,0.0,0.0,2.0,1.0,0.0,84.32835820895522,0.020120055016646078,0.016673976429515663,0.028239046814899978,0.5894514437866296,0.0008451563294491799,125.0,1.4117586730033136,11.916243368687532,0.985873456051005,,,,,,0.0
2025-01-23 16:00:00+00:00,0.9999999998998852,1.1486340859307855e-13,0.0,0.0,2.0,1.0,0.0,84.44444444444444,0.020269073174494695,0.01669550590980024,0.27107670654468513,0.6362287655725305,0.0008379331127481681,125.0,1.4603579636983286,11.69287529383847,0.9853562573928818,,,,,,0.0
2025-01-23 20:00:00+00:00,0.9999999998999878,1.2133902870707165e-14,0.0,0.0,2.0,1.0,0.0,88.23529411764706,0.021215941964961547,0.01906197860163673,0.4295366424814773,0.6912070507333785,0.0008597926352755657,125.0,1.5157793938819202,11.4967929513377,0.9893974973591364,,,,,,0.0
2025-01-24 00:00:00+00:00,0.9999999998935938,6.406303728670514e-12,0.0,0.0,2.0,1.0,0.0,87.59124087591242,0.02113725971358585,0.018678421220802436,0.2374866879659195,0.6569162970786986,0.0008280163508532606,125.0,1.558052968945759,11.438768607277332,0.9964866336886187,,,,,,0.0
2025-01-24 04:00:00+00:00,0.999999999899748,2.51958256683431e-13,0.0,0.0,2.0,1.0,0.0,88.40579710144928,0.02145817389478439,0.019021730854556846,0.47777556308550845,0.6105294383409237,0.0008277196083540468,125.0,1.6007153743499158,11.438768607277332,0.9921395142582335,,,,,,0.0
2025-01-24 08:00:00+00:00,0.9999999997708329,1.2916709331912351e-10,0.0,0.0,2.0,1.0,0.0,87.76978417266187,0.021346681644675167,0.018488577450688517,0.43321589715062636,0.6006222480608313,0.0008089212785348875,125.0,1.6279018655237092,11.60711712029838,0.9842358821501269,,,,,,0.0
2025-01-24 12:00:00+00:00,0.999999999893125,6.874851557144908e-12,0.0,0.0,2.0,1.0,0.0,87.85714285714286,0.02135831970665581,0.017962849121872255,0.6294006043145234,0.5936033504713709,0.0008007172428283645,125.0,1.6614909786592718,11.883976719395758,0.9786863503339637,,,,,,0.0
2025-01-24 16:00:00+00:00,0.9999999998982507,1.749375644101197e-12,0.0,0.0,2.0,1.0,0.0,87.94326241134752,0.021361493096571246,0.017451319128808145,0.17736578295790728,0.5637263473124848,0.000793810679813617,125.0,1.6965241769915809,12.227517695217248,0.9785747880403278,,,,,,0.0
2025-01-24 20:00:00+00:00,0.9999999998999609,3.918179027397191e-14,0.0,0.0,2.0,1.0,0.0,88.02816901408451,0.021429031984397346,0.017458173139106612,0.03956489282286485,0.5943842135917344,0.000792226111245367,125.0,1.7319932534673317,12.524300287939282,0.9811137626106872,,,,,,0.0
2025-01-25 00:00:00+00:00,0.9999999998903772,9.622725931432828e-12,0.0,0.0,2.0,1.0,0.0,83.91608391608392,0.021068266759184873,0.016940525879799495,0.5324144971924447,0.6020331216195572,0.0007820909570558623,125.0,1.7651537633213825,12.806629427541516,0.9759432577225005,,,,,,0.0
2025-01-25 04:00:00+00:00,0.9999999998999671,3.278434643789547e-14,0.0,0.0,2.0,1.0,0.0,82.63888888888889,0.02062750844585273,0.016557172581243024,0.8530471565094764,0.48933462975895653,0.0007768320544798978,125.0,1.7976768232317542,13.274964071174029,0.9699785634664599,,,,,,0.0
2025-01-25 08:00:00+00:00,0.9999999998988598,1.140305168954781e-12,0.0,0.0,2.0,1.0,0.0,82.06896551724138,0.020609304174496454,0.01609518731166189,0.6057178762174055,0.5961843652405681,0.0007705170694688111,125.0,1.829247645148984,13.78354334079392,0.9740615478993988,,,,,,0.0
2025-01-25 12:00:00+00:00,0.9999999998999787,2.1233961593849998e-14,0.0,0.0,2.0,1.0,0.0,82.87671232876713,0.02064749429448261,0.01573504333211635,0.24677002583979457,0.6040193562161617,0.000765617423934061,125.0,1.8597890423338226,14.143324333537185,0.9824515974209795,,,,,,0.0
2025-01-25 16:00:00+00:00,0.9999999998999913,8.712095914488909e-15,0.0,0.0,2.0,1.0,0.0,82.31292517006803,0.020631558905091017,0.015261737197599755,0.34781603882597734,0.7066696933479123,0.0007590131814874708,125.0,1.8893112080537777,14.386031778700989,0.9877931377242539,,,,,,0.0
2025-01-25 20:00:00+00:00,0.999999999899996,4.0080621036590756e-15,0.0,0.0,2.0,1.0,0.0,82.43243243243244,0.020640805838717018,0.014875851583655984,0.0009186485658890081,0.6035227530127877,0.0007541790170480572,125.0,1.9189793727300613,14.571639148960788,0.9886972450336137,,,,,,0.0
2025-01-26 00:00:00+00:00,0.9999999998997848,2.1524669588312838e-13,0.0,0.0,2.0,1.0,0.0,80.53691275167785,0.02061857297524465,0.014494362124481614,0.5339827566901788,0.4962143129225461,0.0007493967692573508,125.0,1.9486703536459284,14.789332801168774,0.9868463779257014,,,,,,0.0
2025-01-26 04:00:00+00:00,0.9999999997877009,1.1229899588465072e-10,0.0,0.0,2.0,1.0,0.0,78.66666666666666,0.02041801718202964,0.014052805942523517,0.4348180336773498,0.5947500403611852,0.000743872713501673,125.0,1.9775441296766185,15.04799949866751,0.9881420698400778,,,,,,0.0
2025-01-26 08:00:00+00:00,0.999999999898048,1.952091327021852e-12,0.0,0.0,2.0,1.0,0.0,72.84768211920529,0.019497333646630106,0.013769961683372611,0.30569948186528534,0.7373846326235667,0.000740001537108455,125.0,2.0064170681446796,15.222916493439815,0.9943246514559947,,,,,,0.0
2025-01-26 12:00:00+00:00,0.9999999998999121,8.781924606187991e-14,0.0,0.0,2.0,1.0,0.0,69.07894736842105,0.016003957670881107,0.013352518572251231,0.3554140127388461,0.6800075867093308,0.0007345944230412225,125.0,2.0349554579651428,15.222916493439815,0.9975744907972074,,,,,,0.0
2025-01-26 16:00:00+00:00,0.9999999998855569,1.4443047636069696e-11,0.0,0.0,2.0,1.0,0.0,67.97385620915033,0.015954205584684487,0.013064890528153173,0.2657987523732056,0.6344265911693255,0.0007310063632146112,125.0,2.063589449989239,15.152983412835411,0.9949114597955127,,,,,,0.0
2025-01-26 20:00:00+00:00,0.9999999998999836,1.638586844478361e-14,0.0,0.0,2.0,1.0,0.0,47.4025974025974,0.0136718420669913,0.01497227178959913,0.6636267758545763,0.5822121735715934,0.0007424137551522491,125.0,2.0949655683885258,15.049013750034991,0.9940880424032924,,,,,,0.0
2025-01-27 00:00:00+00:00,0.9999999998999967,3.2795720624438183e-15,0.0,0.0,2.0,1.0,0.0,47.096774193548384,0.013581166945519738,0.01497950817534953,0.7417076313654339,0.5870101682866172,0.0007273225285264986,125.0,2.123856496919689,14.935176563740598,0.9929484941857403,,,,,,0.0
2025-01-27 04:00:00+00:00,0.9999999998999951,4.92712629441838e-15,0.0,0.0,2.0,1.0,0.0,46.794871794871796,0.01355120469974834,0.017009804774090306,0.816815597075546,0.6029538977072068,0.000740022847289401,125.0,2.155664080260675,14.791780232728922,0.9913383463490345,,,,,,0.0
2025-01-27 08:00:00+00:00,0.9999999998992357,7.643518374946118e-13,0.0,0.0,2.0,1.0,0.0,47.13375796178344,0.013553129117289604,0.01651790722166552,0.8427269437041419,0.5046884260966839,0.0007187953361617336,125.0,2.1812430250939476,14.621904872379197,0.9903193206381233,,,,,,0.0
2025-01-27 12:00:00+00:00,0.9999999998999862,1.3859470835214244e-14,0.0,0.0,2.0,1.0,0.0,51.89873417721519,0.014064403420146561,0.017067530409017,0.5794579655376637,0.5916408848754603,0.0007251023835959764,125.0,2.212404999228722,14.445132413437113,0.9909125663854463,,,,,,0.0
2025-01-27 16:00:00+00:00,0.9999999998999887,1.139353782754999e-14,0.0,0.0,2.0,1.0,0.0,54.088050314465406,0.014290819522746223,0.017151600807105916,0.5106648290345869,0.7174004270367931,0.0007165115596160004,125.0,2.2426730527113294,14.300663617191484,0.9930749901223721,,,,,,0.0
2025-01-27 20:00:00+00:00,0.9999999998718976,2.8102484619851344e-11,0.0,0.0,2.0,1.0,0.0,60.0,0.01509466882485318,0.018589986238435118,0.003089996137505785,0.7822764053202836,0.0007280535937923192,125.0,2.2754893402340146,14.300663617191484,0.9958228641912666,,,,,,0.0
2025-01-28 00:00:00+00:00,0.9999999998999345,6.54044872413879e-14,0.0,0.0,2.0,1.0,0.0,60.86956521739131,0.015107208437734812,0.018092083249514775,0.4902207734479178,0.7328712078362348,0.0007069782019818004,125.0,2.303046453037652,14.34707142087873,0.9784555562639918,,,,,,0.0
2025-01-28 04:00:00+00:00,0.9999999998999982,1.7679323949430792e-15,0.0,0.0,2.0,1.0,0.0,60.49382716049383,0.015106046256236233,0.017548770347492332,0.5171971639764678,0.6622653954530116,0.000700761264295564,125.0,2.325005041950807,14.926080419811974,0.9609418225138264,,,,,,0.0
2025-01-28 08:00:00+00:00,0.9999999998999893,1.0564899930290467e-14,0.0,0.0,2.0,1.0,0.0,56.44171779141104,0.014901713981612932,0.01702950097224379,0.26583670816459304,0.6781503676527613,0.0006943719328498908,125.0,2.3341641539607805,15.77521278649899,0.9619231937536123,,,,,,0.0
2025-01-28 12:00:00+00:00,0.9999999998999798,2.0140149153676527e-14,0.0,0.0,2.0,1.0,0.0,56.09756097560976,0.014898021105833287,0.01651530585784847,0.711716584409441,0.683199728710401,0.0006913872407946957,125.0,2.3652854463577966,16.383289487646387,0.9743530178524457,,,,,,0.0
2025-01-28 16:00:00+00:00,0.9999999998475821,5.2417858656994066e-11,0.0,0.0,2.0,1.0,0.0,55.15151515151515,0.014845329444333779,0.016222185534975946,0.45676392572943986,0.607509104652365,0.0006897213190177559,125.0,2.3951407791020527,16.79395425582285,0.9840487341251973,,,,,,0.0
2025-01-28 20:00:00+00:00,0.9999999988991055,1.0008945532330957e-09,0.0,0.0,2.0,1.0,0.0,62.048192771084345,0.015205834453938421,0.016681089053555014,1.0,0.6897564661670902,0.0006925041132547081,125.0,2.424816724908822,17.029306140713476,0.9900298188820648,,,,,,0.0
