datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-01-10 19:00:00+00:00,1736535600000,3285.22,3297.82,3269.0,3293.8,99579.954,1611282.845,6.777e-05
2025-01-10 20:00:00+00:00,1736539200000,3293.8,3293.8,3255.66,3258.46,73000.638,1610878.808,6.21e-05
2025-01-10 21:00:00+00:00,1736542800000,3258.46,3273.33,3255.19,3264.15,37106.04,1612202.154,7.432e-05
2025-01-10 22:00:00+00:00,1736546400000,3264.15,3280.95,3258.48,3272.37,41169.654,1612632.707,7.261e-05
2025-01-10 23:00:00+00:00,1736550000000,3272.36,3274.53,3262.86,3265.52,25155.881,1616074.688,6.574e-05
2025-01-11 00:00:00+00:00,1736553600000,3265.51,3268.98,3256.15,3264.4,42620.065,1617883.436,8.015e-05
2025-01-11 01:00:00+00:00,1736557200000,3264.41,3266.57,3235.01,3244.52,72720.512,1634709.312,8.607e-05
2025-01-11 02:00:00+00:00,1736560800000,3244.52,3250.97,3236.12,3246.6,32182.256,1637426.896,8.397e-05
2025-01-11 03:00:00+00:00,1736564400000,3246.6,3247.2,3230.01,3235.98,33114.288,1640238.391,8.575e-05
2025-01-11 04:00:00+00:00,1736568000000,3235.98,3242.0,3228.0,3237.54,37191.735,1642057.803,9.405e-05
2025-01-11 05:00:00+00:00,1736571600000,3237.52,3245.14,3231.49,3244.34,36577.953,1639580.213,8.596e-05
2025-01-11 06:00:00+00:00,1736575200000,3244.35,3249.5,3235.62,3236.33,33701.067,1636864.285,6.439e-05
2025-01-11 07:00:00+00:00,1736578800000,3236.32,3243.13,3223.56,3234.66,45395.267,1636499.683,5.626e-05
2025-01-11 08:00:00+00:00,1736582400000,3234.66,3239.28,3217.36,3223.35,56628.623,1643001.397,6.854e-05
2025-01-11 09:00:00+00:00,1736586000000,3223.36,3243.46,3222.28,3243.01,57445.953,1635198.548,9.768e-05
2025-01-11 10:00:00+00:00,1736589600000,3243.0,3255.41,3242.21,3255.26,91079.922,1651315.308,0.0001
2025-01-11 11:00:00+00:00,1736593200000,3255.26,3279.68,3253.0,3272.7,112624.967,1663943.96,0.0001
2025-01-11 12:00:00+00:00,1736596800000,3272.69,3280.0,3266.55,3271.87,46065.915,1660994.958,0.0001
2025-01-11 13:00:00+00:00,1736600400000,3271.87,3274.93,3257.07,3266.4,56801.746,1657161.522,0.0001
2025-01-11 14:00:00+00:00,1736604000000,3266.4,3278.99,3256.97,3277.29,48100.435,1659299.568,0.0001
2025-01-11 15:00:00+00:00,1736607600000,3277.29,3282.5,3264.63,3270.07,36533.094,1658621.226,0.0001
2025-01-11 16:00:00+00:00,1736611200000,3270.06,3277.15,3261.0,3274.11,36389.036,1659808.317,0.0001
2025-01-11 17:00:00+00:00,1736614800000,3274.11,3274.9,3257.54,3270.9,47261.996,1657337.012,0.0001
2025-01-11 18:00:00+00:00,1736618400000,3270.9,3279.5,3266.1,3277.04,21177.252,1656816.125,0.0001
2025-01-11 19:00:00+00:00,1736622000000,3277.04,3283.17,3267.36,3277.47,37171.599,1651618.15,0.0001
2025-01-11 20:00:00+00:00,1736625600000,3277.46,3299.74,3274.61,3298.28,47624.254,1648635.424,0.0001
2025-01-11 21:00:00+00:00,1736629200000,3298.29,3319.3,3298.04,3305.7,71716.698,1647590.275,0.0001
2025-01-11 22:00:00+00:00,1736632800000,3305.7,3307.36,3284.5,3287.6,47933.673,1642119.423,0.0001
2025-01-11 23:00:00+00:00,1736636400000,3287.6,3293.33,3280.01,3281.84,34749.525,1641430.86,0.0001
2025-01-12 00:00:00+00:00,1736640000000,3281.85,3286.1,3277.1,3282.17,26515.113,1642257.443,0.0001
2025-01-12 01:00:00+00:00,1736643600000,3282.17,3288.49,3273.0,3287.87,29412.823,1643008.764,0.0001
2025-01-12 02:00:00+00:00,1736647200000,3287.86,3289.27,3278.27,3288.77,20604.526,1646806.427,0.0001
2025-01-12 03:00:00+00:00,1736650800000,3288.77,3290.35,3277.0,3285.27,22200.924,1649052.314,0.0001
2025-01-12 04:00:00+00:00,1736654400000,3285.27,3288.61,3279.52,3282.53,20393.25,1650581.333,0.0001
2025-01-12 05:00:00+00:00,1736658000000,3282.53,3284.39,3273.0,3278.51,20597.299,1650912.773,0.0001
2025-01-12 06:00:00+00:00,1736661600000,3278.51,3280.2,3266.28,3269.25,33565.6,1653227.849,0.0001
2025-01-12 07:00:00+00:00,1736665200000,3269.24,3272.84,3262.0,3265.74,45334.18,1660649.867,0.0001
2025-01-12 08:00:00+00:00,1736668800000,3265.73,3270.6,3233.22,3238.5,138273.669,1649856.86,0.0001
2025-01-12 09:00:00+00:00,1736672400000,3238.5,3243.61,3222.4,3236.98,121127.637,1671220.972,0.0001
2025-01-12 10:00:00+00:00,1736676000000,3236.98,3244.84,3232.2,3243.14,55057.976,1674976.657,9.035e-05
2025-01-12 11:00:00+00:00,1736679600000,3243.15,3257.68,3239.68,3251.78,58535.146,1668538.346,6.778e-05
2025-01-12 12:00:00+00:00,1736683200000,3251.78,3264.26,3246.51,3249.24,66783.477,1661644.892,4.448e-05
2025-01-12 13:00:00+00:00,1736686800000,3249.25,3270.88,3246.95,3266.01,79585.996,1648968.957,5.888e-05
2025-01-12 14:00:00+00:00,1736690400000,3266.0,3279.9,3265.0,3267.82,83601.424,1640387.637,6.501e-05
2025-01-12 15:00:00+00:00,1736694000000,3267.83,3294.91,3264.0,3284.39,92364.837,1640520.267,8.061e-05
2025-01-12 16:00:00+00:00,1736697600000,3284.39,3286.96,3267.23,3280.51,50481.671,1637095.796,0.0001
2025-01-12 17:00:00+00:00,1736701200000,3280.51,3291.46,3277.15,3287.52,54499.178,1635786.032,0.0001
2025-01-12 18:00:00+00:00,1736704800000,3287.52,3299.0,3279.22,3283.73,55004.195,1629329.922,0.0001
2025-01-12 19:00:00+00:00,1736708400000,3283.73,3288.32,3275.45,3279.12,29841.407,1628026.483,0.0001
2025-01-12 20:00:00+00:00,1736712000000,3279.11,3288.57,3272.05,3280.73,26215.437,1629621.747,0.0001
2025-01-12 21:00:00+00:00,1736715600000,3280.73,3281.93,3261.5,3265.0,51316.176,1627025.638,0.0001
2025-01-12 22:00:00+00:00,1736719200000,3265.01,3267.3,3232.58,3239.25,115346.103,1623883.222,0.0001
2025-01-12 23:00:00+00:00,1736722800000,3239.25,3267.43,3237.59,3265.7,52198.436,1624155.263,0.0001
2025-01-13 00:00:00+00:00,1736726400000,3265.7,3338.32,3263.9,3307.46,289471.428,1635079.436,0.0001
2025-01-13 01:00:00+00:00,1736730000000,3307.44,3312.37,3250.81,3260.15,220294.671,1627871.649,0.0001
2025-01-13 02:00:00+00:00,1736733600000,3260.15,3270.0,3236.0,3254.91,136850.935,1637327.664,0.0001
2025-01-13 03:00:00+00:00,1736737200000,3254.9,3266.0,3234.01,3241.14,106808.308,1636203.888,0.0001
2025-01-13 04:00:00+00:00,1736740800000,3241.14,3259.77,3237.0,3237.35,91533.416,1634141.234,0.0001
2025-01-13 05:00:00+00:00,1736744400000,3237.35,3237.8,3211.0,3224.15,136412.838,1635502.717,9.921e-05
2025-01-13 06:00:00+00:00,1736748000000,3224.16,3232.96,3179.49,3190.0,199039.817,1653496.43,9.994e-05
2025-01-13 07:00:00+00:00,1736751600000,3190.0,3208.99,3181.8,3200.53,99478.9,1662981.662,9.353e-05
2025-01-13 08:00:00+00:00,1736755200000,3200.54,3205.0,3160.0,3168.74,181720.819,1667205.712,5.16e-05
2025-01-13 09:00:00+00:00,1736758800000,3168.74,3176.34,3121.0,3155.0,269194.132,1671368.856,-4.449e-05
2025-01-13 10:00:00+00:00,1736762400000,3155.0,3156.17,3106.0,3117.83,369590.64,1678305.445,-0.0001361
2025-01-13 11:00:00+00:00,1736766000000,3117.84,3123.2,3055.0,3056.82,432791.88,1679065.478,-0.00016102
2025-01-13 12:00:00+00:00,1736769600000,3056.81,3085.0,3038.69,3045.99,355015.924,1688619.504,-6.428e-05
2025-01-13 13:00:00+00:00,1736773200000,3045.98,3090.3,3032.0,3059.45,292551.97,1688964.922,1.87e-06
2025-01-13 14:00:00+00:00,1736776800000,3059.46,3060.22,2900.0,3033.71,1115886.221,1630346.151,3.452e-05
2025-01-13 15:00:00+00:00,1736780400000,3033.7,3076.35,3024.41,3047.37,419857.466,1604033.996,3.402e-05
2025-01-13 16:00:00+00:00,1736784000000,3047.38,3058.8,3004.35,3008.99,269102.657,1599244.339,5.199e-05
2025-01-13 17:00:00+00:00,1736787600000,3009.0,3036.16,3002.65,3019.36,176724.38,1600734.841,6.214e-05
2025-01-13 18:00:00+00:00,1736791200000,3019.35,3033.09,2985.0,3006.4,212436.395,1600697.352,6.375e-05
2025-01-13 19:00:00+00:00,1736794800000,3006.39,3036.92,2991.15,3023.97,144857.226,1600889.668,5.899e-05
2025-01-13 20:00:00+00:00,1736798400000,3023.96,3103.98,3010.27,3090.35,204586.354,1586341.735,6.007e-05
2025-01-13 21:00:00+00:00,1736802000000,3090.36,3118.78,3081.45,3112.82,193469.107,1579226.719,5.519e-05
2025-01-13 22:00:00+00:00,1736805600000,3112.82,3142.28,3111.05,3130.64,134457.937,1575391.057,5.27e-05
2025-01-13 23:00:00+00:00,1736809200000,3130.64,3139.42,3124.38,3136.14,54586.909,1573123.277,5.423e-05
2025-01-14 00:00:00+00:00,1736812800000,3136.13,3147.52,3123.47,3132.56,94626.435,1566017.826,5.288e-05
2025-01-14 01:00:00+00:00,1736816400000,3132.56,3158.0,3132.19,3138.01,106134.885,1567391.145,5.667e-05
2025-01-14 02:00:00+00:00,1736820000000,3138.0,3166.56,3130.36,3155.99,97216.101,1563316.003,5.755e-05
2025-01-14 03:00:00+00:00,1736823600000,3155.98,3174.23,3153.45,3157.58,62746.439,1561717.202,5.905e-05
2025-01-14 04:00:00+00:00,1736827200000,3157.58,3174.11,3157.58,3171.29,65059.12,1556075.89,6.965e-05
2025-01-14 05:00:00+00:00,1736830800000,3171.28,3181.33,3158.18,3160.66,92152.344,1549508.937,6.004e-05
2025-01-14 06:00:00+00:00,1736834400000,3160.66,3187.27,3156.0,3182.95,86283.663,1544505.224,6.815e-05
2025-01-14 07:00:00+00:00,1736838000000,3182.95,3189.0,3169.79,3170.39,65557.789,1538179.776,7.452e-05
2025-01-14 08:00:00+00:00,1736841600000,3170.39,3192.73,3168.02,3182.23,87393.495,1539709.544,8.223e-05
2025-01-14 09:00:00+00:00,1736845200000,3182.23,3255.84,3176.59,3242.52,302415.557,1544719.966,8.771e-05
2025-01-14 10:00:00+00:00,1736848800000,3242.52,3243.36,3219.71,3233.88,143271.527,1537837.801,8.784e-05
2025-01-14 11:00:00+00:00,1736852400000,3233.88,3234.22,3208.82,3216.22,78828.246,1534569.031,9.745e-05
2025-01-14 12:00:00+00:00,1736856000000,3216.21,3218.88,3178.62,3182.39,187050.173,1539495.922,9.606e-05
2025-01-14 13:00:00+00:00,1736859600000,3182.4,3232.31,3177.23,3207.11,269375.016,1534583.192,9.098e-05
2025-01-14 14:00:00+00:00,1736863200000,3207.12,3232.99,3186.1,3190.72,196430.89,1534571.635,8.043e-05
2025-01-14 15:00:00+00:00,1736866800000,3190.73,3214.99,3186.0,3197.87,120200.917,1534324.93,7.652e-05
2025-01-14 16:00:00+00:00,1736870400000,3197.87,3202.93,3171.02,3189.99,157008.832,1525351.168,9.169e-05
2025-01-14 17:00:00+00:00,1736874000000,3189.99,3211.78,3182.56,3211.51,94210.362,1527366.423,9.634e-05
2025-01-14 18:00:00+00:00,1736877600000,3211.53,3231.88,3205.74,3223.38,106740.278,1524201.482,8.331e-05
2025-01-14 19:00:00+00:00,1736881200000,3223.38,3235.0,3211.0,3212.8,73300.485,1518860.54,6.432e-05
2025-01-14 20:00:00+00:00,1736884800000,3212.79,3224.8,3193.02,3221.4,94338.389,1518495.451,5.342e-05
2025-01-14 21:00:00+00:00,1736888400000,3221.42,3232.5,3208.7,3214.78,59422.55,1514724.056,5.072e-05
2025-01-14 22:00:00+00:00,1736892000000,3214.78,3239.46,3212.12,3233.81,41850.676,1515306.741,5.508e-05
2025-01-14 23:00:00+00:00,1736895600000,3233.8,3236.62,3221.18,3223.99,32791.195,1516985.69,4.563e-05
2025-01-15 00:00:00+00:00,1736899200000,3223.99,3241.37,3216.08,3220.12,68604.262,1522221.437,3.509e-05
2025-01-15 01:00:00+00:00,1736902800000,3220.11,3244.15,3215.83,3228.99,84443.523,1523199.225,3.589e-05
2025-01-15 02:00:00+00:00,1736906400000,3229.0,3238.83,3203.4,3211.66,81088.5,1524220.896,3.18e-05
2025-01-15 03:00:00+00:00,1736910000000,3211.67,3240.88,3207.26,3239.99,61675.164,1520841.182,4.773e-05
2025-01-15 04:00:00+00:00,1736913600000,3239.99,3251.69,3220.44,3225.0,94341.014,1519386.638,4.727e-05
2025-01-15 05:00:00+00:00,1736917200000,3225.01,3234.4,3213.55,3228.57,52324.36,1519194.039,5.734e-05
2025-01-15 06:00:00+00:00,1736920800000,3228.58,3231.82,3215.18,3229.14,50556.27,1516249.188,6.061e-05
2025-01-15 07:00:00+00:00,1736924400000,3229.14,3249.7,3228.62,3231.3,84950.584,1512710.498,5.973e-05
2025-01-15 08:00:00+00:00,1736928000000,3231.3,3247.64,3228.53,3231.0,75727.142,1512270.517,5.764e-05
2025-01-15 09:00:00+00:00,1736931600000,3230.99,3236.47,3195.22,3198.17,121641.392,1510321.422,5.34e-05
2025-01-15 10:00:00+00:00,1736935200000,3198.18,3217.15,3196.65,3208.2,77338.622,1512983.282,5.764e-05
2025-01-15 11:00:00+00:00,1736938800000,3208.19,3208.96,3185.33,3198.4,96593.827,1517655.965,7.505e-05
2025-01-15 12:00:00+00:00,1736942400000,3198.41,3211.04,3185.09,3200.67,99763.741,1516900.633,8.306e-05
2025-01-15 13:00:00+00:00,1736946000000,3200.67,3297.5,3200.41,3297.01,448412.586,1523675.22,6.156e-05
2025-01-15 14:00:00+00:00,1736949600000,3297.01,3331.32,3274.3,3328.36,324349.264,1528701.012,5.48e-05
2025-01-15 15:00:00+00:00,1736953200000,3328.4,3353.0,3324.53,3332.95,269971.11,1535511.713,5.443e-05
2025-01-15 16:00:00+00:00,1736956800000,3332.96,3365.72,3332.51,3338.3,173652.171,1543047.568,5.896e-05
2025-01-15 17:00:00+00:00,1736960400000,3338.29,3357.46,3322.83,3324.77,112925.145,1548411.785,6.322e-05
2025-01-15 18:00:00+00:00,1736964000000,3324.77,3374.38,3324.77,3370.9,101960.04,1547475.572,6.664e-05
2025-01-15 19:00:00+00:00,1736967600000,3370.89,3442.08,3366.66,3433.76,327448.304,1536263.396,8.884e-05
2025-01-15 20:00:00+00:00,1736971200000,3433.76,3472.93,3431.12,3432.73,260817.107,1536198.128,0.0001
2025-01-15 21:00:00+00:00,1736974800000,3432.73,3445.87,3423.45,3431.39,77136.533,1532053.63,0.0001
2025-01-15 22:00:00+00:00,1736978400000,3431.38,3435.0,3416.75,3429.38,63810.539,1531882.617,0.0001
2025-01-15 23:00:00+00:00,1736982000000,3429.39,3453.65,3419.23,3449.8,82381.568,1530411.147,0.0001
2025-01-16 00:00:00+00:00,1736985600000,3449.81,3458.99,3386.44,3397.96,214116.706,1518334.21,0.0001
2025-01-16 01:00:00+00:00,1736989200000,3397.96,3412.72,3391.66,3402.56,58224.34,1517713.499,0.0001
2025-01-16 02:00:00+00:00,1736992800000,3402.56,3405.0,3380.39,3384.15,76735.297,1515523.838,0.0001
2025-01-16 03:00:00+00:00,1736996400000,3384.16,3386.8,3343.76,3362.1,165300.638,1505083.02,0.0001
2025-01-16 04:00:00+00:00,1737000000000,3362.1,3374.53,3360.22,3373.34,69573.261,1507117.708,0.0001
2025-01-16 05:00:00+00:00,1737003600000,3373.34,3376.08,3364.44,3367.01,33942.467,1507764.693,0.0001
2025-01-16 06:00:00+00:00,1737007200000,3367.02,3386.98,3361.61,3378.94,71340.418,1505803.958,0.0001
2025-01-16 07:00:00+00:00,1737010800000,3378.92,3389.89,3376.63,3382.42,52412.307,1500959.57,8.365e-05
2025-01-16 08:00:00+00:00,1737014400000,3382.42,3384.0,3301.05,3315.19,265096.434,1504296.792,5.094e-05
2025-01-16 09:00:00+00:00,1737018000000,3315.19,3336.27,3297.7,3334.8,216266.191,1524501.103,3.644e-05
2025-01-16 10:00:00+00:00,1737021600000,3334.8,3341.17,3326.91,3332.61,74051.645,1523406.814,2.408e-05
2025-01-16 11:00:00+00:00,1737025200000,3332.62,3354.87,3319.59,3349.75,138036.045,1523260.739,3.216e-05
2025-01-16 12:00:00+00:00,1737028800000,3349.75,3364.06,3340.1,3355.53,121329.374,1528932.247,2.552e-05
2025-01-16 13:00:00+00:00,1737032400000,3355.54,3357.66,3300.0,3327.22,207157.687,1523682.334,2.569e-05
2025-01-16 14:00:00+00:00,1737036000000,3327.22,3341.54,3263.06,3276.32,354482.422,1520064.439,3.627e-05
2025-01-16 15:00:00+00:00,1737039600000,3276.33,3332.2,3268.35,3332.0,284897.158,1518628.975,5.161e-05
2025-01-16 16:00:00+00:00,1737043200000,3331.99,3360.8,3329.11,3339.15,190438.088,1523745.558,6.959e-05
2025-01-16 17:00:00+00:00,1737046800000,3339.14,3365.0,3329.62,3342.67,116610.766,1522538.855,9.138e-05
2025-01-16 18:00:00+00:00,1737050400000,3342.67,3349.81,3308.33,3324.62,111649.476,1520588.155,0.0001
2025-01-16 19:00:00+00:00,1737054000000,3324.62,3345.11,3318.0,3343.36,53767.583,1524386.574,0.0001
2025-01-16 20:00:00+00:00,1737057600000,3343.35,3352.77,3324.52,3335.63,66050.442,1526192.086,0.0001
2025-01-16 21:00:00+00:00,1737061200000,3335.61,3336.78,3309.91,3319.09,67643.108,1524908.688,0.0001
2025-01-16 22:00:00+00:00,1737064800000,3319.09,3319.3,3266.3,3296.62,164447.33,1515588.62,0.0001
2025-01-16 23:00:00+00:00,1737068400000,3296.62,3311.38,3288.53,3306.94,85188.564,1513702.205,0.0001
2025-01-17 00:00:00+00:00,1737072000000,3306.93,3316.85,3306.41,3312.78,53371.596,1514345.485,0.0001
2025-01-17 01:00:00+00:00,1737075600000,3312.79,3392.02,3312.73,3384.71,267456.082,1514137.719,0.0001
2025-01-17 02:00:00+00:00,1737079200000,3384.71,3396.65,3353.66,3372.05,174736.293,1504485.568,0.0001
2025-01-17 03:00:00+00:00,1737082800000,3372.05,3376.17,3357.4,3360.0,58812.434,1505038.449,0.0001
2025-01-17 04:00:00+00:00,1737086400000,3359.99,3371.42,3346.44,3369.69,80009.755,1513703.321,0.0001
2025-01-17 05:00:00+00:00,1737090000000,3369.69,3374.88,3358.0,3365.5,55583.051,1516093.901,0.0001
2025-01-17 06:00:00+00:00,1737093600000,3365.5,3374.71,3362.82,3366.38,49499.229,1526216.842,0.0001
2025-01-17 07:00:00+00:00,1737097200000,3366.38,3389.11,3361.0,3371.36,88030.015,1518993.822,0.0001
2025-01-17 08:00:00+00:00,1737100800000,3371.37,3413.23,3370.83,3405.9,151867.785,1526848.196,0.0001
2025-01-17 09:00:00+00:00,1737104400000,3405.91,3413.58,3398.89,3402.5,88313.205,1529324.579,0.0001
2025-01-17 10:00:00+00:00,1737108000000,3402.5,3438.23,3401.18,3426.7,127849.046,1535215.045,0.0001
2025-01-17 11:00:00+00:00,1737111600000,3426.7,3430.0,3415.38,3422.11,68385.148,1533372.077,0.0001
2025-01-17 12:00:00+00:00,1737115200000,3422.11,3425.6,3399.68,3406.78,112578.845,1536460.25,0.0001
2025-01-17 13:00:00+00:00,1737118800000,3406.78,3422.94,3390.0,3400.8,96880.288,1536806.415,0.0001
2025-01-17 14:00:00+00:00,1737122400000,3400.81,3432.17,3400.64,3427.59,208454.404,1543038.81,0.0001
2025-01-17 15:00:00+00:00,1737126000000,3427.58,3450.0,3403.0,3420.44,243330.957,1541045.596,0.0001
2025-01-17 16:00:00+00:00,1737129600000,3420.44,3447.99,3410.52,3436.57,138616.997,1540871.249,0.0001
2025-01-17 17:00:00+00:00,1737133200000,3436.57,3442.1,3406.0,3413.26,125198.443,1537132.123,0.0001
2025-01-17 18:00:00+00:00,1737136800000,3413.27,3428.82,3409.06,3410.41,58951.158,1538610.553,0.0001
2025-01-17 19:00:00+00:00,1737140400000,3410.42,3443.12,3409.74,3431.12,114898.125,1542722.48,0.0001
2025-01-17 20:00:00+00:00,1737144000000,3431.12,3524.6,3424.14,3513.94,358186.81,1552524.975,0.0001
2025-01-17 21:00:00+00:00,1737147600000,3513.93,3524.85,3465.21,3472.64,171404.519,1552437.161,0.0001
2025-01-17 22:00:00+00:00,1737151200000,3472.64,3486.8,3466.01,3468.92,77126.917,1558910.87,0.0001
2025-01-17 23:00:00+00:00,1737154800000,3468.92,3483.87,3461.0,3472.38,59155.37,1564753.324,0.0001
2025-01-18 00:00:00+00:00,1737158400000,3472.38,3492.95,3467.33,3485.83,65416.749,1566538.223,0.0001
2025-01-18 01:00:00+00:00,1737162000000,3485.82,3485.83,3453.32,3464.95,79749.493,1564630.023,0.0001
2025-01-18 02:00:00+00:00,1737165600000,3464.95,3473.61,3446.1,3450.23,58963.758,1561946.551,8.181e-05
2025-01-18 03:00:00+00:00,1737169200000,3450.22,3455.27,3366.34,3382.79,285770.418,1562893.192,7.834e-05
2025-01-18 04:00:00+00:00,1737172800000,3382.79,3394.62,3350.0,3364.51,214893.987,1560915.084,8.764e-05
2025-01-18 05:00:00+00:00,1737176400000,3364.52,3370.0,3290.0,3292.88,342114.637,1579631.323,7.61e-05
2025-01-18 06:00:00+00:00,1737180000000,3292.88,3339.8,3291.5,3312.75,190727.947,1583118.524,0.0001
2025-01-18 07:00:00+00:00,1737183600000,3312.75,3314.32,3280.0,3286.42,184092.312,1589997.921,0.0001
2025-01-18 08:00:00+00:00,1737187200000,3286.42,3295.0,3250.3,3291.85,284459.999,1604860.981,0.0001
2025-01-18 09:00:00+00:00,1737190800000,3291.85,3300.31,3252.0,3269.83,159470.735,1614661.59,0.0001
2025-01-18 10:00:00+00:00,1737194400000,3269.82,3277.19,3225.65,3265.91,314334.477,1620703.209,0.0001
2025-01-18 11:00:00+00:00,1737198000000,3265.92,3323.74,3247.37,3310.54,283396.998,1616152.076,0.0001
2025-01-18 12:00:00+00:00,1737201600000,3310.54,3321.14,3272.72,3288.7,198906.958,1607905.752,0.0001
2025-01-18 13:00:00+00:00,1737205200000,3288.7,3322.48,3278.13,3321.93,172237.236,1604595.65,0.0001
2025-01-18 14:00:00+00:00,1737208800000,3321.94,3326.84,3287.17,3295.87,121391.645,1595481.197,9.983e-05
2025-01-18 15:00:00+00:00,1737212400000,3295.87,3346.99,3283.07,3305.99,274067.647,1604476.484,0.0001
2025-01-18 16:00:00+00:00,1737216000000,3305.99,3316.19,3252.32,3252.5,304072.008,1588056.39,0.0001
2025-01-18 17:00:00+00:00,1737219600000,3252.51,3285.0,3251.73,3257.01,121363.025,1595445.416,0.0001
2025-01-18 18:00:00+00:00,1737223200000,3257.0,3283.52,3246.72,3263.53,104059.505,1601274.923,0.0001
2025-01-18 19:00:00+00:00,1737226800000,3263.52,3292.54,3260.38,3289.09,70559.925,1607097.918,0.0001
2025-01-18 20:00:00+00:00,1737230400000,3289.09,3290.89,3256.64,3264.87,72443.961,1599684.401,0.0001
2025-01-18 21:00:00+00:00,1737234000000,3264.87,3285.06,3262.08,3273.71,46508.842,1598730.946,0.0001
2025-01-18 22:00:00+00:00,1737237600000,3273.71,3287.67,3270.0,3279.37,37724.76,1598119.458,0.0001
2025-01-18 23:00:00+00:00,1737241200000,3279.37,3320.97,3278.23,3306.7,103949.481,1604662.006,0.0001
2025-01-19 00:00:00+00:00,1737244800000,3306.71,3322.48,3297.7,3315.67,83212.46,1600217.102,0.0001
2025-01-19 01:00:00+00:00,1737248400000,3315.68,3365.43,3313.0,3352.57,193710.617,1601325.02,0.0001
2025-01-19 02:00:00+00:00,1737252000000,3352.56,3377.7,3346.91,3352.46,102168.094,1595936.969,0.0001
2025-01-19 03:00:00+00:00,1737255600000,3352.47,3365.22,3331.2,3334.96,120876.926,1588342.322,0.0001
2025-01-19 04:00:00+00:00,1737259200000,3334.96,3337.31,3275.0,3282.49,252087.169,1583780.072,0.0001
2025-01-19 05:00:00+00:00,1737262800000,3282.48,3299.83,3258.17,3298.58,131039.582,1585501.878,0.0001
2025-01-19 06:00:00+00:00,1737266400000,3298.58,3299.93,3281.0,3282.29,58926.317,1582394.72,0.0001
2025-01-19 07:00:00+00:00,1737270000000,3282.3,3292.51,3260.35,3275.02,110345.877,1586155.415,0.0001
2025-01-19 08:00:00+00:00,1737273600000,3275.02,3277.15,3214.28,3221.19,253196.258,1590890.283,0.0001
2025-01-19 09:00:00+00:00,1737277200000,3221.2,3233.21,3142.01,3225.5,511470.482,1605065.742,0.0001
2025-01-19 10:00:00+00:00,1737280800000,3225.51,3226.68,3172.8,3174.21,208011.18,1607857.517,0.0001
2025-01-19 11:00:00+00:00,1737284400000,3174.21,3188.54,3129.63,3149.69,261041.413,1628447.039,0.0001
