datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-02-10 00:00:00+00:00,1739156400000,200.31,205.0,195.71,201.85,4245395.0,6298453.0,-9.8e-05
2025-02-10 04:00:00+00:00,1739170800000,201.85,204.57,199.8,202.7,1963238.0,6239436.0,-2.791e-05
2025-02-10 08:00:00+00:00,1739185200000,202.69,205.91,202.46,204.36,1876497.0,6168558.0,2.5e-05
2025-02-10 12:00:00+00:00,1739199600000,204.36,208.9,201.29,202.97,4220580.0,6247315.0,-4.863e-05
2025-02-10 16:00:00+00:00,1739214000000,202.96,204.3,200.8,201.24,1710530.0,6173590.0,-0.00015512
2025-02-10 20:00:00+00:00,1739228400000,201.25,202.64,199.14,200.32,1316725.0,6131010.0,-0.00018131
2025-02-11 00:00:00+00:00,1739242800000,200.32,204.56,199.79,200.97,2405118.0,6245801.0,-0.0001755
2025-02-11 04:00:00+00:00,1739257200000,200.97,206.07,200.88,204.31,2285877.0,6189951.0,-0.00012062
2025-02-11 08:00:00+00:00,1739271600000,204.31,205.83,201.06,203.26,2322832.0,6234674.0,-0.00015694
2025-02-11 12:00:00+00:00,1739286000000,203.27,203.27,197.62,199.29,2843083.0,6367507.0,-0.00027643
2025-02-11 16:00:00+00:00,1739300400000,199.28,199.95,194.94,195.52,2562614.0,6249728.0,-0.00020687
2025-02-11 20:00:00+00:00,1739314800000,195.51,199.3,195.33,197.87,1800442.0,6345088.0,-0.00022441
2025-02-12 00:00:00+00:00,1739329200000,197.86,198.45,193.65,194.22,1709300.0,6306280.0,-0.00011685
2025-02-12 04:00:00+00:00,1739343600000,194.23,196.14,193.01,195.12,1730836.0,6267885.0,1.797e-05
2025-02-12 08:00:00+00:00,1739358000000,195.11,197.94,195.0,197.29,1305687.0,6189885.0,1.878e-05
2025-02-12 12:00:00+00:00,1739372400000,197.29,198.49,188.3,191.91,6231774.0,6036669.0,7.002e-05
2025-02-12 16:00:00+00:00,1739386800000,191.91,196.59,189.18,193.62,3662659.0,6046369.0,4.367e-05
2025-02-12 20:00:00+00:00,1739401200000,193.62,198.32,192.9,196.71,1998875.0,6054580.0,3.604e-05
2025-02-13 00:00:00+00:00,1739415600000,196.71,198.11,194.87,198.07,1338694.0,6045994.0,6.15e-06
2025-02-13 04:00:00+00:00,1739430000000,198.08,198.4,192.57,192.98,1934225.0,6043681.0,-3.222e-05
2025-02-13 08:00:00+00:00,1739444400000,192.97,193.41,191.01,191.78,1615382.0,6093829.0,-0.00010213
2025-02-13 12:00:00+00:00,1739458800000,191.78,193.05,188.7,191.84,2947626.0,6110423.0,-0.00012887
2025-02-13 16:00:00+00:00,1739473200000,191.84,194.54,189.87,192.56,2064933.0,6101329.0,-9.908e-05
2025-02-13 20:00:00+00:00,1739487600000,192.56,195.38,192.47,194.12,1242662.0,6014989.0,-1.576e-05
2025-02-14 00:00:00+00:00,1739502000000,194.12,197.29,194.02,196.92,1289057.0,5917894.0,4.214e-05
2025-02-14 04:00:00+00:00,1739516400000,196.92,197.3,194.62,196.5,1135919.0,5907168.0,8.329e-05
2025-02-14 08:00:00+00:00,1739530800000,196.5,201.35,196.28,199.51,2668464.0,5958442.0,0.0001
2025-02-14 12:00:00+00:00,1739545200000,199.51,202.08,196.34,200.79,3250076.0,5890634.0,8.475e-05
2025-02-14 16:00:00+00:00,1739559600000,200.78,205.3,198.73,201.49,3091455.0,5878798.0,0.0001
2025-02-14 20:00:00+00:00,1739574000000,201.48,202.15,197.93,199.31,1818406.0,5845902.0,8.62e-05
2025-02-15 00:00:00+00:00,1739588400000,199.31,200.21,196.64,198.28,1463391.0,5806769.0,7.681e-05
2025-02-15 04:00:00+00:00,1739602800000,198.28,198.8,195.13,195.77,1144061.0,5810496.0,3.195e-05
2025-02-15 08:00:00+00:00,1739617200000,195.77,196.65,193.77,194.72,1562322.0,5786740.0,-3.098e-05
2025-02-15 12:00:00+00:00,1739631600000,194.73,195.97,193.15,194.53,1577767.0,5803394.0,-5.017e-05
2025-02-15 16:00:00+00:00,1739646000000,194.54,195.0,193.2,194.09,883251.0,5811342.0,-5.515e-05
2025-02-15 20:00:00+00:00,1739660400000,194.09,194.95,192.3,194.35,901337.0,5762613.0,-5.811e-05
2025-02-16 00:00:00+00:00,1739674800000,194.35,195.41,192.93,194.62,1042779.0,5779586.0,-2.242e-05
2025-02-16 04:00:00+00:00,1739689200000,194.63,196.18,192.16,192.79,1543041.0,5757681.0,-2.569e-05
2025-02-16 08:00:00+00:00,1739703600000,192.8,193.95,192.06,193.6,1068922.0,5786590.0,-0.00010493
2025-02-16 12:00:00+00:00,1739718000000,193.59,193.69,189.08,190.2,2838725.0,6349643.0,-0.0001686
2025-02-16 16:00:00+00:00,1739732400000,190.21,191.16,187.23,189.1,2561676.0,6525278.0,-0.00022275
2025-02-16 20:00:00+00:00,1739746800000,189.09,189.76,186.0,188.14,1917110.0,6497345.0,-0.00015588
2025-02-17 00:00:00+00:00,1739761200000,188.15,189.61,185.1,186.22,1636534.0,6587037.0,-0.00015337
2025-02-17 04:00:00+00:00,1739775600000,186.23,186.39,180.5,181.25,5004412.0,6719634.0,-0.00016074
2025-02-17 08:00:00+00:00,1739790000000,181.25,185.44,180.64,184.17,2860805.0,6570917.0,-5.245e-05
2025-02-17 12:00:00+00:00,1739804400000,184.18,186.85,179.12,180.25,4154243.0,6436152.0,2.184e-05
2025-02-17 16:00:00+00:00,1739818800000,180.25,181.29,174.55,176.97,5412854.0,6625873.0,-2.12e-06
2025-02-17 20:00:00+00:00,1739833200000,176.97,181.23,176.87,177.47,2464505.0,6450620.0,3.404e-05
2025-02-18 00:00:00+00:00,1739847600000,177.47,178.99,175.32,177.9,2096238.0,6520665.0,6.509e-05
2025-02-18 04:00:00+00:00,1739862000000,177.89,177.95,163.81,165.62,10768993.0,6889846.0,4.028e-05
2025-02-18 08:00:00+00:00,1739876400000,165.63,170.85,163.04,168.65,6478778.0,6767565.0,7.168e-05
2025-02-18 12:00:00+00:00,1739890800000,168.65,171.48,164.24,165.85,5735194.0,6787016.0,7.137e-05
2025-02-18 16:00:00+00:00,1739905200000,165.86,167.05,160.77,165.19,6526989.0,7017861.0,0.0001
2025-02-18 20:00:00+00:00,1739919600000,165.2,169.71,163.84,169.21,3371573.0,6801901.0,-1.072e-05
2025-02-19 00:00:00+00:00,1739934000000,169.22,170.76,166.52,167.39,3079158.0,6802463.0,3.036e-05
2025-02-19 04:00:00+00:00,1739948400000,167.39,169.74,163.64,168.83,4050356.0,6886007.0,4.04e-06
2025-02-19 08:00:00+00:00,1739962800000,168.82,174.24,168.3,173.81,3918025.0,6967836.0,-3.128e-05
2025-02-19 12:00:00+00:00,1739977200000,173.8,174.06,168.03,169.65,4786825.0,6792150.0,-3.931e-05
2025-02-19 16:00:00+00:00,1739991600000,169.64,173.38,168.08,168.62,2939192.0,6724667.0,-1.779e-05
2025-02-19 20:00:00+00:00,1740006000000,168.61,169.88,166.31,168.85,2794053.0,6650608.0,-6.024e-05
2025-02-20 00:00:00+00:00,1740020400000,168.86,172.76,167.52,172.31,2644140.0,6636873.0,-3.858e-05
2025-02-20 04:00:00+00:00,1740034800000,172.31,174.89,170.73,171.63,2457726.0,6590422.0,1.172e-05
2025-02-20 08:00:00+00:00,1740049200000,171.64,175.09,170.8,173.88,2252224.0,6662954.0,3.316e-05
2025-02-20 12:00:00+00:00,1740063600000,173.87,176.59,171.1,171.51,4294387.0,6651464.0,-2.971e-05
2025-02-20 16:00:00+00:00,1740078000000,171.52,175.4,171.15,174.9,2432639.0,6561502.0,5.52e-05
2025-02-20 20:00:00+00:00,1740092400000,174.9,176.47,173.1,175.9,1595757.0,6548753.0,7.556e-05
2025-02-21 00:00:00+00:00,1740106800000,175.9,176.37,172.83,173.21,1929978.0,6532915.0,-3.169e-05
2025-02-21 04:00:00+00:00,1740121200000,173.21,176.76,173.2,175.76,2008513.0,6492791.0,1.715e-05
2025-02-21 08:00:00+00:00,1740135600000,175.75,180.33,175.72,177.1,4099482.0,6637367.0,2.35e-06
2025-02-21 12:00:00+00:00,1740150000000,177.09,180.48,170.34,173.04,6757594.0,6534008.0,-4.765e-05
2025-02-21 16:00:00+00:00,1740164400000,173.03,175.49,168.17,168.36,6269714.0,6590265.0,-9.47e-05
2025-02-21 20:00:00+00:00,1740178800000,168.36,169.92,167.1,168.83,2548937.0,6633461.0,-0.00011947
2025-02-22 00:00:00+00:00,1740193200000,168.84,172.68,167.98,170.29,2184273.0,6654960.0,-0.00012519
2025-02-22 04:00:00+00:00,1740207600000,170.28,172.75,170.02,171.65,1423343.0,6694129.0,-6.708e-05
2025-02-22 08:00:00+00:00,1740222000000,171.65,174.09,171.26,173.45,1694057.0,6620945.0,-5.297e-05
2025-02-22 12:00:00+00:00,1740236400000,173.45,174.56,172.53,174.12,1851858.0,6595045.0,-6.107e-05
2025-02-22 16:00:00+00:00,1740250800000,174.12,174.67,172.21,172.58,1482126.0,6542060.0,4.938e-05
2025-02-22 20:00:00+00:00,1740265200000,172.57,173.55,171.8,171.98,903755.0,6507825.0,9.153e-05
2025-02-23 00:00:00+00:00,1740279600000,171.99,172.21,170.1,170.54,1194016.0,6559591.0,8.457e-05
2025-02-23 04:00:00+00:00,1740294000000,170.54,172.99,169.85,172.79,1152007.0,6579250.0,7.287e-05
2025-02-23 08:00:00+00:00,1740308400000,172.79,172.85,169.01,169.51,1265026.0,6667682.0,-1.085e-05
2025-02-23 12:00:00+00:00,1740322800000,169.51,169.84,166.51,166.69,2347491.0,6729673.0,-5.248e-05
2025-02-23 16:00:00+00:00,1740337200000,166.69,168.61,166.67,167.61,1486689.0,6750378.0,-4.948e-05
2025-02-23 20:00:00+00:00,1740351600000,167.61,168.8,166.32,167.84,1077402.0,6766596.0,-6.041e-05
2025-02-24 00:00:00+00:00,1740366000000,167.84,169.58,160.46,160.93,4697945.0,7088401.0,-7.755e-05
2025-02-24 04:00:00+00:00,1740380400000,160.92,161.67,157.05,160.9,4972822.0,7279039.0,-6.245e-05
2025-02-24 08:00:00+00:00,1740394800000,160.9,161.01,155.31,159.21,5138111.0,7487969.0,-8.2e-07
2025-02-24 12:00:00+00:00,1740409200000,159.21,160.34,150.53,152.61,8276962.0,7550065.0,5.953e-05
2025-02-24 16:00:00+00:00,1740423600000,152.62,155.12,147.71,150.06,5788867.0,7552095.0,-2.702e-05
2025-02-24 20:00:00+00:00,1740438000000,150.07,152.65,137.16,141.73,11863703.0,7326962.0,2.77e-05
2025-02-25 00:00:00+00:00,1740452400000,141.73,144.4,138.03,138.82,11534922.0,7103665.0,-6.68e-05
2025-02-25 04:00:00+00:00,1740466800000,138.83,141.64,132.53,136.17,13345586.0,7199862.0,3.295e-05
2025-02-25 08:00:00+00:00,1740481200000,136.18,141.27,131.72,141.17,10879760.0,7390218.0,2.948e-05
2025-02-25 12:00:00+00:00,1740495600000,141.17,141.76,134.4,138.83,10007657.0,7088877.0,-5.41e-05
2025-02-25 16:00:00+00:00,1740510000000,138.84,145.5,137.89,145.33,8368906.0,6937317.0,-1.631e-05
2025-02-25 20:00:00+00:00,1740524400000,145.33,147.0,143.12,144.24,4288137.0,6741170.0,-0.00010576
2025-02-26 00:00:00+00:00,1740538800000,144.25,145.16,141.56,143.25,3481692.0,6639052.0,-1.217e-05
2025-02-26 04:00:00+00:00,1740553200000,143.25,144.65,139.52,140.11,3147919.0,6633414.0,2.525e-05
2025-02-26 08:00:00+00:00,1740567600000,140.11,142.18,137.92,138.07,3408408.0,6788988.0,5.98e-05
2025-02-26 12:00:00+00:00,1740582000000,138.08,140.42,134.58,139.22,8795671.0,6869483.0,3.131e-05
2025-02-26 16:00:00+00:00,1740596400000,139.22,139.74,130.54,131.89,10437760.0,7108632.0,7.74e-05
2025-02-26 20:00:00+00:00,1740610800000,131.9,137.84,130.82,135.27,6190071.0,7101487.0,7.665e-05
2025-02-27 00:00:00+00:00,1740625200000,135.28,139.0,134.85,138.49,3802318.0,7112110.0,8.343e-05
2025-02-27 04:00:00+00:00,1740639600000,138.48,142.8,136.96,140.94,3775615.0,7135264.0,2.562e-05
2025-02-27 08:00:00+00:00,1740654000000,140.94,142.45,139.2,140.41,3993755.0,7165527.0,5.933e-05
2025-02-27 12:00:00+00:00,1740668400000,140.42,141.22,136.27,139.57,6004917.0,7307565.0,0.0001
2025-02-27 16:00:00+00:00,1740682800000,139.58,140.12,135.56,136.23,3623589.0,7262618.0,0.0001
2025-02-27 20:00:00+00:00,1740697200000,136.23,138.17,134.61,137.6,3990178.0,7155486.0,0.0001
2025-02-28 00:00:00+00:00,1740711600000,137.6,137.89,127.01,127.59,11735107.0,7407289.0,8.656e-05
2025-02-28 04:00:00+00:00,1740726000000,127.59,129.57,125.52,128.45,9066224.0,7696787.0,0.0001
2025-02-28 08:00:00+00:00,1740740400000,128.46,134.7,127.86,133.48,6541064.0,7669331.0,0.0001
2025-02-28 12:00:00+00:00,1740754800000,133.49,147.79,132.89,145.63,15237783.0,8102206.0,0.0001
2025-02-28 16:00:00+00:00,1740769200000,145.62,147.23,143.65,146.29,5129445.0,8007023.0,0.0001
2025-02-28 20:00:00+00:00,1740783600000,146.28,148.69,144.55,148.1,3136666.0,8018800.0,0.0001
2025-03-01 00:00:00+00:00,1740798000000,148.1,151.15,145.47,145.61,6231962.0,7708139.0,3.345e-05
2025-03-01 04:00:00+00:00,1740812400000,145.61,147.14,142.15,142.47,3720592.0,7695530.0,8.741e-05
2025-03-01 08:00:00+00:00,1740826800000,142.46,144.17,139.47,140.27,4012048.0,7657043.0,7.116e-05
2025-03-01 12:00:00+00:00,1740841200000,140.27,141.66,138.5,140.31,3672334.0,7625520.0,7.857e-05
2025-03-01 16:00:00+00:00,1740855600000,140.31,141.44,138.66,140.44,2564905.0,7453484.0,-3.732e-05
2025-03-01 20:00:00+00:00,1740870000000,140.44,143.76,139.8,143.58,2522064.0,7384000.0,-8.137e-05
2025-03-02 00:00:00+00:00,1740884400000,143.57,145.89,142.68,143.79,3569813.0,7283790.0,1.065e-05
2025-03-02 04:00:00+00:00,1740898800000,143.79,145.1,142.17,143.72,2170034.0,7212085.0,9.933e-05
2025-03-02 08:00:00+00:00,1740913200000,143.72,144.85,142.39,143.45,1996580.0,7237428.0,0.0001
2025-03-02 12:00:00+00:00,1740927600000,143.45,163.0,139.96,157.35,16060739.0,7393095.0,7.81e-05
2025-03-02 16:00:00+00:00,1740942000000,157.36,180.0,157.36,172.05,26718922.0,6668721.0,-0.00011033
2025-03-02 20:00:00+00:00,1740956400000,172.04,179.28,171.51,178.64,6390040.0,6814662.0,-3.892e-05
2025-03-03 00:00:00+00:00,1740970800000,178.64,179.44,168.04,169.82,5854731.0,7055421.0,0.0001
2025-03-03 04:00:00+00:00,1740985200000,169.81,170.53,159.68,162.17,6279419.0,7079659.0,6.694e-05
2025-03-03 08:00:00+00:00,1740999600000,162.18,163.25,156.68,161.0,5775988.0,6894774.0,-6.143e-05
2025-03-03 12:00:00+00:00,1741014000000,160.99,166.94,153.69,157.71,12789822.0,6491384.0,-8.452e-05
2025-03-03 16:00:00+00:00,1741028400000,157.71,159.49,140.0,141.8,15061895.0,6682264.0,5.628e-05
2025-03-03 20:00:00+00:00,1741042800000,141.81,144.86,139.19,142.05,8403879.0,6492731.0,-7.084e-05
2025-03-04 00:00:00+00:00,1741057200000,142.05,144.99,132.36,136.28,10297490.0,6542398.0,-7.485e-05
2025-03-04 04:00:00+00:00,1741071600000,136.29,139.5,135.56,135.98,4701217.0,6506148.0,-8.495e-05
2025-03-04 08:00:00+00:00,1741086000000,135.98,138.51,134.51,136.89,4888504.0,6718813.0,-1.06e-05
2025-03-04 12:00:00+00:00,1741100400000,136.88,143.26,132.55,138.5,14227521.0,6751504.0,3.954e-05
2025-03-04 16:00:00+00:00,1741114800000,138.51,144.75,130.52,143.04,11717712.0,6298113.0,-8.684e-05
2025-03-04 20:00:00+00:00,1741129200000,143.04,146.8,141.47,144.7,5056338.0,6141688.0,-0.00014905
2025-03-05 00:00:00+00:00,1741143600000,144.69,145.5,141.66,141.77,3396675.0,6234028.0,-1.772e-05
2025-03-05 04:00:00+00:00,1741158000000,141.78,144.06,140.75,142.8,3114632.0,6390082.0,2.964e-05
2025-03-05 08:00:00+00:00,1741172400000,142.8,149.66,142.65,147.0,5065389.0,6298729.0,-4.333e-05
2025-03-05 12:00:00+00:00,1741186800000,147.02,149.17,140.21,141.55,7356956.0,6297706.0,-6.339e-05
2025-03-05 16:00:00+00:00,1741201200000,141.55,146.4,140.12,144.71,4833512.0,6285159.0,-0.00011092
2025-03-05 20:00:00+00:00,1741215600000,144.72,146.7,143.79,146.16,1965083.0,6187432.0,-0.00011843
2025-03-06 00:00:00+00:00,1741230000000,146.17,150.61,144.45,148.65,3909793.0,6155447.0,-5.448e-05
2025-03-06 04:00:00+00:00,1741244400000,148.65,150.57,147.55,148.57,2925382.0,6140265.0,-1.58e-05
2025-03-06 08:00:00+00:00,1741258800000,148.57,152.85,148.24,151.59,4406396.0,6209645.0,-4.507e-05
2025-03-06 12:00:00+00:00,1741273200000,151.59,151.81,144.93,148.96,5906787.0,6180458.0,-3.599e-05
2025-03-06 16:00:00+00:00,1741287600000,148.96,149.36,142.32,143.5,4249336.0,6178249.0,-5.548e-05
2025-03-06 20:00:00+00:00,1741302000000,143.5,145.85,143.08,143.22,2571074.0,6178499.0,-0.00011191
2025-03-07 00:00:00+00:00,1741316400000,143.22,145.5,135.0,140.74,8790069.0,6306562.0,-4.534e-05
2025-03-07 04:00:00+00:00,1741330800000,140.74,144.54,140.54,144.23,2467876.0,6374413.0,-8.266e-05
2025-03-07 08:00:00+00:00,1741345200000,144.23,146.13,142.53,143.51,3308541.0,6364964.0,-2.255e-05
2025-03-07 12:00:00+00:00,1741359600000,143.52,148.1,141.62,144.84,7329343.0,6500379.0,4.679e-05
2025-03-07 16:00:00+00:00,1741374000000,144.84,150.86,141.23,146.3,8093702.0,6731876.0,9.595e-05
2025-03-07 20:00:00+00:00,1741388400000,146.29,147.59,137.25,139.31,6729723.0,6481512.0,6.317e-05
2025-03-08 00:00:00+00:00,1741402800000,139.31,140.99,137.73,139.59,2533773.0,6450248.0,-1.431e-05
2025-03-08 04:00:00+00:00,1741417200000,139.58,140.92,138.22,138.69,1792186.0,6445719.0,-3.437e-05
2025-03-08 08:00:00+00:00,1741431600000,138.69,139.13,136.51,137.5,2001802.0,6451418.0,-9.181e-05
2025-03-08 12:00:00+00:00,1741446000000,137.49,138.68,136.02,137.12,2136019.0,6541060.0,-6.191e-05
2025-03-08 16:00:00+00:00,1741460400000,137.12,138.82,135.19,138.35,2338605.0,6588209.0,-8.14e-05
2025-03-08 20:00:00+00:00,1741474800000,138.34,138.5,136.27,136.92,1231203.0,6571391.0,-0.00010555
2025-03-09 00:00:00+00:00,1741489200000,136.93,138.45,136.44,137.85,1310493.0,6543419.0,-5.513e-05
2025-03-09 04:00:00+00:00,1741503600000,137.85,139.79,137.6,139.55,1599410.0,6553060.0,5.73e-06
2025-03-09 08:00:00+00:00,1741518000000,139.55,139.72,135.55,136.23,2686575.0,6569208.0,3.158e-05
2025-03-09 12:00:00+00:00,1741532400000,136.23,136.37,129.76,130.1,4963867.0,6660085.0,6.936e-05
2025-03-09 16:00:00+00:00,1741546800000,130.1,131.5,125.71,129.09,7634905.0,6949817.0,-3.776e-05
2025-03-09 20:00:00+00:00,1741561200000,129.1,130.49,125.37,126.42,3843907.0,6881496.0,-5.642e-05
2025-03-10 00:00:00+00:00,1741575600000,126.42,129.06,124.0,126.5,4647651.0,6817265.0,-0.00011063
2025-03-10 04:00:00+00:00,1741590000000,126.5,129.1,126.36,128.01,2363282.0,6833009.0,-0.00010286
2025-03-10 08:00:00+00:00,1741604400000,128.01,131.5,125.85,129.86,5608412.0,6795260.0,-0.00011789
2025-03-10 12:00:00+00:00,1741618800000,129.87,130.82,120.15,121.88,10757274.0,6964957.0,-9.844e-05
2025-03-10 16:00:00+00:00,1741633200000,121.87,122.28,115.43,119.63,11452065.0,7102893.0,-2.28e-06
2025-03-10 20:00:00+00:00,1741647600000,119.64,120.19,117.48,118.26,3874662.0,6945087.0,-0.00011653
2025-03-11 00:00:00+00:00,1741662000000,118.27,121.83,111.83,119.91,10890888.0,6958840.0,4.433e-05
2025-03-11 04:00:00+00:00,1741676400000,119.91,123.97,119.7,123.05,4005825.0,7096447.0,9.119e-05
2025-03-11 08:00:00+00:00,1741690800000,123.04,125.78,122.91,124.63,3515063.0,7131263.0,-3.3e-05
2025-03-11 12:00:00+00:00,1741705200000,124.64,126.27,118.53,124.94,10857308.0,7236988.0,8.718e-05
2025-03-11 16:00:00+00:00,1741719600000,124.93,128.36,122.76,128.06,5714244.0,6978814.0,2.4e-07
2025-03-11 20:00:00+00:00,1741734000000,128.05,128.17,125.02,125.28,2489335.0,7049944.0,-7.51e-06
2025-03-12 00:00:00+00:00,1741748400000,125.27,126.97,122.38,122.48,3332775.0,6974988.0,-4.317e-05
2025-03-12 04:00:00+00:00,1741762800000,122.47,123.46,121.16,123.11,4159470.0,6877510.0,3.25e-06
2025-03-12 08:00:00+00:00,1741777200000,123.11,126.77,122.77,126.68,3751595.0,6729486.0,-2.325e-05
2025-03-12 12:00:00+00:00,1741791600000,126.68,131.26,122.99,124.45,9468118.0,6782690.0,-3.785e-05
2025-03-12 16:00:00+00:00,1741806000000,124.44,126.23,123.21,124.95,4678880.0,6726831.0,-9.674e-05
2025-03-12 20:00:00+00:00,1741820400000,124.95,127.08,123.85,126.55,3100897.0,6631677.0,1.17e-05
2025-03-13 00:00:00+00:00,1741834800000,126.54,127.38,124.63,124.9,2486744.0,6649458.0,-3.92e-06
2025-03-13 04:00:00+00:00,1741849200000,124.9,125.29,122.91,124.18,2798906.0,6742620.0,-7.222e-05
2025-03-13 08:00:00+00:00,1741863600000,124.19,127.99,123.55,126.83,3822218.0,6869284.0,5.716e-05
2025-03-13 12:00:00+00:00,1741878000000,126.82,128.79,123.54,124.26,5999373.0,6919354.0,7.404e-05
2025-03-13 16:00:00+00:00,1741892400000,124.26,124.35,121.04,121.41,4095182.0,6905803.0,5.038e-05
2025-03-13 20:00:00+00:00,1741906800000,121.4,124.31,120.66,123.32,2439862.0,6887601.0,3.339e-05
2025-03-14 00:00:00+00:00,1741921200000,123.32,125.43,122.89,124.44,2345731.0,6852870.0,4.145e-05
2025-03-14 04:00:00+00:00,1741935600000,124.44,125.56,124.36,124.61,1456154.0,6879074.0,0.0001
2025-03-14 08:00:00+00:00,1741950000000,124.61,126.55,124.56,126.07,1791648.0,6880610.0,6.425e-05
2025-03-14 12:00:00+00:00,1741964400000,126.07,133.68,125.37,132.09,8857131.0,7212710.0,9.523e-05
2025-03-14 16:00:00+00:00,1741978800000,132.09,134.65,130.77,134.22,3922162.0,7394204.0,0.0001
2025-03-14 20:00:00+00:00,1741993200000,134.23,136.07,132.29,133.49,3094694.0,7400557.0,0.0001
2025-03-15 00:00:00+00:00,1742007600000,133.48,135.25,132.81,134.97,2075309.0,7381283.0,0.0001
2025-03-15 04:00:00+00:00,1742022000000,134.96,135.6,132.67,132.85,2206264.0,7337087.0,7.282e-05
2025-03-15 08:00:00+00:00,1742036400000,132.84,133.64,132.36,133.29,1379399.0,7235825.0,3.585e-05
2025-03-15 12:00:00+00:00,1742050800000,133.29,135.73,133.01,135.04,2503919.0,7165337.0,-2.346e-05
2025-03-15 16:00:00+00:00,1742065200000,135.05,136.47,133.51,134.4,2323593.0,6970749.0,-7.065e-05
2025-03-15 20:00:00+00:00,1742079600000,134.4,136.47,134.28,135.79,1250500.0,6971719.0,3.91e-06
2025-03-16 00:00:00+00:00,1742094000000,135.8,136.68,134.03,135.43,2229794.0,7019812.0,4.948e-05
2025-03-16 04:00:00+00:00,1742108400000,135.43,136.2,133.75,134.58,1744082.0,7010495.0,5.625e-05
2025-03-16 08:00:00+00:00,1742122800000,134.57,134.9,129.59,129.89,4328131.0,6854888.0,4.567e-05
2025-03-16 12:00:00+00:00,1742137200000,129.88,130.8,127.39,128.68,4412355.0,6674885.0,-3.122e-05
2025-03-16 16:00:00+00:00,1742151600000,128.68,131.17,125.98,126.85,4981857.0,6541672.0,-5.95e-05
2025-03-16 20:00:00+00:00,1742166000000,126.86,127.69,125.11,126.05,2408823.0,6556086.0,-7.945e-05
2025-03-17 00:00:00+00:00,1742180400000,126.05,129.17,125.79,128.87,3765369.0,6539811.0,-9.521e-05
2025-03-17 04:00:00+00:00,1742194800000,128.88,129.44,126.39,129.19,2312055.0,6417702.0,-5.427e-05
2025-03-17 08:00:00+00:00,1742209200000,129.2,129.57,128.33,129.09,1689651.0,6370251.0,-6.297e-05
2025-03-17 12:00:00+00:00,1742223600000,129.08,130.14,125.44,127.45,5213858.0,6593114.0,-4.062e-05
2025-03-17 16:00:00+00:00,1742238000000,127.45,130.56,126.56,129.74,3895347.0,6571071.0,-5.08e-05
2025-03-17 20:00:00+00:00,1742252400000,129.74,129.86,127.68,127.93,1826591.0,6587064.0,-6.332e-05
2025-03-18 00:00:00+00:00,1742266800000,127.92,128.1,123.48,124.06,4170278.0,6835381.0,-9.193e-05
2025-03-18 04:00:00+00:00,1742281200000,124.07,125.18,123.15,125.1,3323707.0,6805372.0,-8.016e-05
2025-03-18 08:00:00+00:00,1742295600000,125.1,125.88,123.13,123.48,2500067.0,6885091.0,-1.17e-05
2025-03-18 12:00:00+00:00,1742310000000,123.47,123.74,121.66,122.48,4000200.0,7001305.0,-2.676e-05
